"tap","variant","singleCanAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","","","","","","","","","","","","","",""
"2","tides","FALSE","","","","","","","","","","","","","",""
"3","glyphs","FALSE","","","","","","","","","","","","","",""
"4","zama","FALSE","","","","","","","","","","","","","",""
"5","elias","FALSE","","","","","","","","","","","","","",""
"6","iroh","FALSE","","","","","","","","","","","","","",""
"7","sonnen","FALSE","","","","","","","","","","","","","",""
"8","terra","FALSE","","","","","","","","","","","","","",""
"9","demeter","FALSE","","","","","","","","","","","","","",""
"10","revada","FALSE","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","",""
