"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","glutenFree","image","hops"
"1","rein","FALSE","Rein","Helles Lager","4.9","lager","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","FALSE","TRUE","Callista"
"2","glyphs","FALSE","Glyphs","Pale Ale","5","lager","7","Tangerine, orange zest, and aromatic pine.","FALSE","TRUE","Calypso™, Strata®, Chinook"
"3","stark","FALSE","Stark","Heller Bock Lager","6.2","lager","7","Rich maltiness with caramel and toast. Spice with floral aroma.","FALSE","TRUE","Hallertauer Tradition"
"4","","FALSE","","","","","","","","",""
"5","tribute","FALSE","Tribute","West Coast Imperial Pilsner","6.6","lager","7","Orange, tangerine, basil, earthly. Citrus and sunflower aroma. Dry hopped with this year's Ales for ALS hop blend. $2 donated to ""Ales for ALS"" per 4-Pack.","FALSE","TRUE","Citra®, Columbus, HBC 630, HBC 1019, Talus®"
"6","hurron","FALSE","Hurron","Double IPA","8","teku","8","Enhanced with thiol-enriched Motueka from Freestyle Hops x Phantasm. Peach, pineapple and white grape. ","FALSE","TRUE","Mega Motueka, Citra®, Riwaka™, Moutere™"
"7","elias","FALSE","Elias","Cream Ale","4.5","lager","6","Smooth, subtle citrus notes and floral aroma.","FALSE","TRUE",""
"8","waves","FALSE","Waves","Double IPA","8.5","teku","8","Stonefruit and citrus, juicy finish. Blueberry and melon aroma.","FALSE","TRUE","El Dorado®, Ekuanot®, Citra®, Mosaic®, Simcoe®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE","FALSE",""
"10","solem","FALSE","Solem","Imperial Saison","9.5","small-teku","7","Funky and dry. Pineapple, leather, and ripe peach.","FALSE","FALSE",""
