"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"2","hanno","FALSE","Hanno","India Pale Ale","7","pint","7","Resinous, douglas fir with citrus and lychee.","TRUE","Mosaic®, Comet, Triumph"
"3","vespero","FALSE","Vespero","Czech Dark Lager","5.8","stein","6","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","TRUE",""
"4","ddh-double-prismatic","FALSE","DDH Double Prismatic","Double IPA","8","pint","9","Notes of Tangerine zest, pineapple, and raspberry. Double dry-hopped.","TRUE","El Dorado®, Idaho 7™, Citra®"
"5","grandar","FALSE","Grandar","Imperial Pilsner","6.6","stein","7","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.","TRUE","Hallertau Mittelfrüh, Saaz"
"6","prismatic","FALSE","Prismatic","India Pale Ale","7","pint","7","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"7","gosev","FALSE","Gosev","Gose","4.5","teku","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
"8","aurantia","FALSE","Aurantia","Double IPA","8.2","pint","8","Double IPA hopped with our favorite lot of Citra.","TRUE","Citra®"
"9","solem","FALSE","Solem","Imperial Saison","9.5","teku","7","Funky and dry. Pineapple, leather, and ripe peach.","FALSE",""
"10","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
