"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"2","tides","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"3","lupula","FALSE","TRUE","TRUE","FALSE","","","","","","","","","","","",""
"4","narada","FALSE","TRUE","TRUE","FALSE","","","","","","","","","","","",""
"5","iroh","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"6","dom","FALSE","TRUE","TRUE","FALSE","","","","","","","","","","","",""
"7","sonnen","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"8","revive","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"9","demeter","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"10","scylla","FALSE","TRUE","FALSE","FALSE","","","","","","","","","","","",""
"","carnyx","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","",""
"","waves","TRUE","FALSE","TRUE","FALSE","","","","","","","","","","","",""
