"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","dom","FALSE","TRUE","TRUE","FALSE","Dom","","Kölsch","5","lager","6","12","Crisp ale with floral and pear notes, subtle grapefruit zest aroma.","860009737624","FALSE"
"2","demeter","FALSE","TRUE","FALSE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","850051366071","FALSE"
"3","alma","FALSE","TRUE","FALSE","FALSE","Alma","","Unfiltered Pilsner","5.9","lager","6","12","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","850051366040","FALSE"
"4","elias","FALSE","TRUE","TRUE","FALSE","Elias","","Cream Ale","4.2","lager","6","12","Refreshing and malt forward, subtle citrus notes and floral aroma. Naturally Carbonated.","860009737648","FALSE"
"5","iroh","FALSE","TRUE","FALSE","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","Refreshing and malt forward, subtle matcha and citrus notes and floral aroma. Naturally Carbonated. Green presentation. ","","FALSE"
"6","revive","FALSE","TRUE","FALSE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","Modern, hopped version of a traditional Finnish fermented-water beverage.","850051366088","TRUE"
"7","1-onsite","FALSE","TRUE","FALSE","FALSE","Onsite I","","Raspberry Smoothie Sour","6.2","small-teku","8","","Onsite I is the first of our pilot program. A raspberry fruited smoothie sour. No lactose.","","FALSE"
"8","lupula","FALSE","TRUE","TRUE","FALSE","Lupula","","India Pale Ale","7","teku","7","17","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic. Hops: Riwaka, Moutere, Motueka, Comet, Cascade.","860009737617","FALSE"
"9","terra","FALSE","TRUE","FALSE","FALSE","Terra","","Saison","7.5","teku","7","","Orange zest, marmalade, and grapefruit. Floral and slightly spicy with a hint of lemongrass.","","FALSE"
"10","scylla","FALSE","TRUE","FALSE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","","FALSE"
"","carnyx","TRUE","FALSE","TRUE","FALSE","Carnyx","","Dry Irish Stout","4.2","lager","5","10","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","860009737686","FALSE"
"","waves","TRUE","FALSE","TRUE","FALSE","Waves","","Double IPA","8.5","teku","8","19","Undertones of stonefruit and citrus, juicy hop finish. Blueberry and melon aroma. Hops: Columbus, El Dorado, Ekuanot, Citra, Mosaic, Simcoe. Naturally carbonated.","850051366033","FALSE"
