"tap","variant","singleCanAvailable","name","options","entryImage","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","Taupō","","","India Pale Ale","6.4","teku","8","18","95","50","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE",""
"2","double-lupula","FALSE","Double Lupula","","","Double IPA","8.2","small-teku","8","22","120","65","Pineapple, mango, and grapefruit, and orange aromatics. Motueka, Moutere, Riwaka, Comet.","850051366170","FALSE","TRUE",""
"3","prismatic","FALSE","Prismatic","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, vanilla, tangerine, melon. El Dorado, Idaho 7, Strata.","850051366064","FALSE","TRUE",""
"4","hanno","FALSE","Hanno","","","India Pale Ale","6.8","teku","8","18","95","50","Resinous, dank, notes of douglas fir with citrus and lychee. Mosaic, Estate Grown Comet, Triumph, and USDA Elite Line 008.","850051366064","FALSE","TRUE",""
"5","rubico","FALSE","Rubico","","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.  Estate Grown Comet, Vic Secret, Galaxy.","850051366156","FALSE","TRUE",""
"7","solem","FALSE","Solem","","","Imperial Saison","9.5","small-teku","7","","","","Funky and dry. Pineapple, leather, and ripe peach.","","FALSE","FALSE",""
"8","orban","FALSE","Orban","","","Imperial Stout","10.5","small-teku","9","24","130","70","Caramel, orange, dark chocolate and vanilla. Conditioned on cracked Madagascar vanilla beans and Cocoa nibs.","850051366163","FALSE","TRUE",""
"10","","FALSE","","","","","","","","","","","","","","",""
"","elias","TRUE","Elias","","","Cream Ale","4.3","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800"
"","levenator","TRUE","Levenator","","","Doppelbock","7.8","lager","8","17","90","50","Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.","850051366095","FALSE","TRUE",""
"","revada","TRUE","Revada","","","Smoothie Sour","6.8","small-teku","8","23","125","65","Conditioned on strawberries, blueberries & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE",""
