"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"2","hanno","FALSE","Hanno","India Pale Ale","7","pint","7","Resinous, douglas fir with citrus and lychee.","TRUE","Mosaic®, Comet, Triumph"
"3","glyphs","FALSE","Glyphs","Pale Ale","5","pint","7","Tangerine, orange zest, and aromatic pine.","TRUE","Calypso™, Strata®, Chinook"
"4","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"5","jantar","FALSE","Jantar","Czech Amber Lager","4.7","stein","6","Medium bodied lager with rich caramel sweetness, toasted bread with smooth, spicy finish. ","FALSE",""
"6","grandar","FALSE","Grandar","Imperial Pilsner","6.6","stein","7","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.","TRUE","Hallertau Mittelfrüh, Saaz"
"7","gosev","FALSE","Gosev","Gose","4.5","teku","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
"8","aurantia","FALSE","Aurantia","Double IPA","8.2","pint","8","Double IPA hopped with our favorite lot of Citra.","TRUE","Citra®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
"10","solem","FALSE","Solem","Imperial Saison","9.5","teku","7","Funky and dry. Pineapple, leather, and ripe peach.","FALSE",""
