"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"2","domboc","FALSE","Dōmbōc","Baltic Porter","8","pint","7","Chocolate, caramel, dark fruit with a malty sweetness with full body.","TRUE","Saaz"
"3","époque","FALSE","Époque","Oud Bruin","6.8","teku","11","Aged 18 months in oak foeders, and conditioned on tart and Maraschino cherries. Notes of dark fruit, caramel, oak, and cherry, finishes tart and crisp.","",""
"4","prismatic","FALSE","Prismatic","India Pale Ale","7","pint","7","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"5","jantar","FALSE","Jantar","Czech Amber Lager","4.7","stein","6","Medium bodied lager with rich caramel sweetness, toast with a smooth, spicy finish.","TRUE","Saaz"
"6","","FALSE","","","","","","","",""
"7","gosev","FALSE","Gosev","Gose","4.5","teku","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
"8","priscus","FALSE","Priscus","Double IPA","8.6","pint","9","Sauvignon blanc, blueberry and citrus.","TRUE","Mega Motueka, Nelson Sauvin™, Citra®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","teku","10","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
"10","verus","FALSE","Verus","India Pale Ale","7","pint","7","Tropical fruit notes balanced with pear, melon, blueberry and citrus.","TRUE","Erebus™, Calypso™, Citra®"
