"tap","variant","singleCanAvailable","name","options","entryImage","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","Taupō","","","India Pale Ale","6.4","teku","8","18","95","50","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE",""
"2","lupula","FALSE","Lupula","","","India Pale Ale","6.4","teku","8","18","95","50","Pineapple, mango, and grapefruit. Aromatic.   Motueka, Moutere, Riwaka, Comet","860009737617","FALSE","TRUE","5370332"
"3","drip","FALSE","Drip","","","Double IPA","8.7","small-teku","8","22","120","65","White grape, grapefruit and orange.  Phantasm, Motueka, Nelson Sauvin, Citra","850051366132","FALSE","TRUE",""
"4","hanno","FALSE","Hanno","","","India Pale Ale","6.8","teku","8","18","95","50","Resinous, dank, notes of douglas fir with citrus and lychee. Mosaic, Estate Grown Comet, Triumph, and USDA Elite Line 008","850051366064","FALSE","TRUE",""
"5","rubico","FALSE","Rubico","","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.  Estate Grown Comet, Vic Secret, Galaxy","850051366156","FALSE","TRUE",""
"6","elias","FALSE","Elias","","","Cream Ale","4.3","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800"
"7","iroh","FALSE","Iroh","","","Matcha Ale","4.3","teku","8","17","90","50","Subtle matcha and citrus.","850051366149","FALSE","TRUE","5456132"
"8","orban","FALSE","Orban","","","Imperial Stout","10.5","small-teku","9","24","130","70","Caramel, orange, dark chocolate and vanilla. Conditioned on cracked Madagascar vanilla beans and Cocoa nibs.","850051366163","FALSE","TRUE",""
"9","levenator","FALSE","Levenator","","","Doppelbock","7.8","lager","8","17","90","50","Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.","850051366095","FALSE","TRUE",""
"10","terra","FALSE","Terra","","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044"
"","revada","TRUE","Revada","","","Smoothie Sour","6.8","small-teku","9","23","125","65","Conditioned on strawberries, blueberries & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE",""
