"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","waves","FALSE","TRUE","TRUE","Waves","","Double IPA","8.5","teku","8","19","Undertones of stonefruit and citrus, juicy hop finish. Blueberry and melon aroma. Hops: Columbus, El Dorado, Ekuanot, Citra, Mosaic, Simcoe. Naturally carbonated.","FALSE","TRUE"
"2","pomona-cherry-raspberry","FALSE","TRUE","FALSE","Pomona","Cherry Raspberry","Sour Ale","6.7","teku","8","18","Tart ale fruited with cherry and raspberry.","FALSE","TRUE"
"3","lupula","FALSE","TRUE","TRUE","Lupula","","India Pale Ale","6.2","teku","7","17","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic.","FALSE","TRUE"
"4","alma","FALSE","TRUE","TRUE","Alma","","Unfiltered Pilsner","5.9","lager","6","12","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","FALSE","TRUE"
"5","melrose","FALSE","TRUE","TRUE","Melrose","","Scotch Ale","6","lager","6","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE"
"6","bresa","FALSE","TRUE","TRUE","Bresa","","Gose","5.7","teku","7","17","Tart ale with notes of lemon, lime, sea salt and coriander","FALSE","TRUE"
"7","elias","FALSE","TRUE","TRUE","Elias","","Cream Ale","4.4","lager","6","12","Refreshing and malt forward, subtle citrus notes and floral aroma. Naturally Carbonated.","FALSE","TRUE"
"8","pomona-peach-mango","FALSE","TRUE","FALSE","Pomona","Peach Mango","Sour Ale","6.7","teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE"
"9","brahms","FALSE","TRUE","TRUE","Brahms","","Vienna Lager","4.7","lager","6","12","A gentle roast that harmonizes with a medium-bodied crispness. Delicately balanced by a mild herbal bitterness.","FALSE","TRUE"
"10","scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE"
"","array","TRUE","FALSE","TRUE","Array","","Pale Ale","5.9","teku","7","15","Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.","FALSE","TRUE"
"","carnyx","TRUE","FALSE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","6","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE"
