"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","gosev","FALSE","Gosev","Gose","4.5","lager","","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
"2","tides","FALSE","Tides","India Pale Ale","7.5","lager","","Mango, passionfruit, lime zest, citrus, and blueberry.","TRUE","El Dorado®, Simcoe®, Mosaic®, Citra®"
"3","lupula","FALSE","Lupula","India Pale Ale","7","lager","","Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"4","rein","FALSE","Rein","Helles Lager","4.9","lager","","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"5","","FALSE","","","","","","","",""
"6","Medusa","FALSE","Medusa","Raspberry Rose Gose","4.5","teku","","Collaboration with Dollfaced Aesthetics. Our Gose blends the tartness of ripe raspberries with the subtle floral notes of rose.","FALSE",""
"7","sonnen","FALSE","Sonnen","Märzen","5.4","lager","","Plush tan head, a subtle sweetness of toasted malt, medium body.","TRUE",""
"8","grandar","FALSE","Grandar","Imperial Pilsner","6.6","lager","","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.","TRUE","Hallertau Mittelfrüh, Saaz"
"9","aurantia","FALSE","Aurantia","Double IPA","8.2","teku","","Double IPA hopped with our favorite lot of Citra.","TRUE","Citra®"
"10","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
