"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","glutenFree","image","hops"
"1","rein","FALSE","Rein","Helles Lager","4.9","lager","7","Refreshing smooth malt backbone with fruit notes and floral aroma. ","FALSE","TRUE","Callista"
"2","vespero","FALSE","Vespero","Czech Dark Lager","5.8","lager","7","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","FALSE","TRUE",""
"3","lupula","FALSE","Lupula","India Pale Ale","7","teku","8","Pineapple, mango, and grapefruit. Aromatic.","FALSE","TRUE","Motueka™, Moutere™, Riwaka™"
"4","hanno","FALSE","Hanno","India Pale Ale","7","teku","8","Resinous, douglas fir with citrus and lychee.","FALSE","TRUE","Mosaic®, Comet, Triumph"
"5","prismatic","FALSE","Prismatic","India Pale Ale","7","teku","8","Pineapple, vanilla, tangerine, melon.","FALSE","TRUE","El Dorado®, Idaho 7™, Strata®"
"6","hurron","FALSE","Hurron","Double IPA","8","small-teku","8","Enhanced with thiol-enriched Motueka from Freestyle Hops x Phantasm. Peach, pineapple and white grape. ","FALSE","TRUE","Mega Motueka, Citra®, Riwaka™, Moutere™"
"7","double-lupula","FALSE","Double Lupula","Double IPA","8.4","small-teku","8","Second revision. More hops, more malt, more everything. Everything Lupula is and more.","FALSE","TRUE","Motueka™, Moutere™, Riwaka™"
"8","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE","FALSE",""
"9","solem","FALSE","Solem","Imperial Saison","9.5","small-teku","7","Funky and dry. Pineapple, leather, and ripe peach.","FALSE","FALSE",""
"10","espressar","FALSE","Espressar","Coffee Porter","6.9","lager","7","Biscuity, toasty, caramel, coffee, and vanilla. Conditioned on Peruvian coffee beans.","FALSE","TRUE",""
"","","FALSE","","","","","","","","",""
"","","FALSE","","","","","","","","",""
"","","FALSE","","","","","","","","",""
