"tap","variant","singleCanAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","Taupō","","India Pale Ale","6.2","teku","8","19","105","55","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE",""
"2","tides","FALSE","Tides","","India Pale Ale","7.2","teku","8","20","110","55","Citrus, passionfruit and cantaloupe. Blueberry aroma. El Dorado, Citra, Mosaic, Simcoe","860009737600","FALSE","TRUE","5142237"
"3","lupula","FALSE","Lupula","","India Pale Ale","6.4","teku","8","19","105","55","Pineapple, mango, and ruby red grapefruit. Aromatic.   Riwaka, Moutere, Motueka, Comet","860009737617","FALSE","TRUE","5370332"
"4","zama","FALSE","Zama","","India Pale Ale","6.7","teku","7","19","105","55","Pineapple, tangerine, mango.   Nectaron, El Dorado, Ekuanot","850051366125","FALSE","TRUE",""
"5","glyphs","FALSE","Glyphs","","Pale Ale","5.5","teku","7","17","90","50","Tangerine, orange zest, and aromatic pine.   BRU-1, Simcoe, Strata, Michigan Chinook","860009737679","FALSE","TRUE","5198026"
"6","iroh","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","","","Subtle matcha and citrus.","","FALSE","FALSE","5456132"
"7","elias","FALSE","Elias","","Cream Ale","4.2","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800"
"8","sonnen","FALSE","Sonnen","oktoberfest","Märzen","5.4","lager","7","17","90","50","Plush tan head, a subtle sweetness of toasted malt, medium body.","850051366095","FALSE","TRUE",""
"9","terra","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044"
"10","demeter","FALSE","Demeter","","Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429"
"","revada","FALSE","Revada","","Smoothie Sour","6","small-teku","9","25","135","70","Conditioned on strawberries, blueberries & hibiscus. Thicc and tart. Vibrant pink and full bodied.","850051366101","FALSE","TRUE",""
"","","FALSE","","","","","","","","","","","","","",""
