"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","gosev","FALSE","Gosev","Gose","4.5","lager","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
"2","prismatic","FALSE","Prismatic","India Pale Ale","7","lager","8","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"3","vespero","FALSE","Vespero","Czech Dark Lager","5.8","lager","7","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","TRUE",""
"4","rein","FALSE","Rein","Helles Lager","4.9","lager","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"5","double-prismatic","FALSE","Double Prismatic","Double IPA","8","teku","8","Tangerine zest, pineapple, raspberry, and lemongrass.","TRUE","El Dorado®, Idaho 7™, Citra®"
"6","sonnen","FALSE","Sonnen","Märzen","5.4","lager","7","Plush tan head, a subtle sweetness of toasted malt, medium body.","TRUE",""
"7","medusa","FALSE","Medusa","Raspberry Rose Gose","4.5","teku","9","Collaboration with Dollfaced Aesthetics. Our Gose blends the tartness of ripe raspberries with the subtle floral notes of rose.","FALSE",""
"8","grandar","FALSE","Grandar","Imperial Pilsner","6.6","lager","7","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.","TRUE","Hallertau Mittelfrüh, Saaz"
"9","aurantia","FALSE","Aurantia","Double IPA","8.2","teku","8","Double IPA hopped with our favorite lot of Citra.","TRUE","Citra®"
"10","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
