"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","flux","FALSE","TRUE","TRUE","Flux","","India Pale Ale","7","teku","7","17","Tropical flavors of bubble gum, pithy orange, papaya, blueberry, and dank citrus. Complex aromas of cannabis, grapefruit, stonefruit, and orange zest. Hops: Columbus, Simcoe, Mosaic, Ekuanot, Comet, Strata.","FALSE","TRUE"
"2","demeter","FALSE","TRUE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","FALSE","FALSE"
"3","tides","FALSE","TRUE","FALSE","Tides","","India Pale Ale","6.9","teku","7","17","Cantaloupe with blueberry undertones, earthy and dry passionfruit. Cantaloupe and orange aroma.","FALSE","TRUE"
"4","alma","TRUE","FALSE","TRUE","Alma","","Unfiltered Pilsner","5.9","lager","6","12","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","FALSE","TRUE"
"5","remo","FALSE","TRUE","FALSE","Remo","","Ultra Light Rice Ale","3.4","lager","5","","","FALSE","FALSE"
"6","revive","FALSE","TRUE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","Modern, hopped version of a traditional Finnish fermented-water beverage.","TRUE","FALSE"
"8","pomona-peach-mango","FALSE","TRUE","FALSE","Pomona","Peach Mango","Sour Ale","6.7","teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE"
"9","brahms","FALSE","TRUE","TRUE","Brahms","","Vienna Lager","4.7","lager","6","12","A gentle roast that harmonizes with a medium-bodied crispness. Delicately balanced by a mild herbal bitterness.","FALSE","TRUE"
"10","scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE"
"","melrose","TRUE","FALSE","TRUE","Melrose","","Scotch Ale","6","lager","6","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE"
"","carnyx","TRUE","FALSE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","6","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE"
