"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","Samo","FALSE","Samo","Pilsner","4.8","stein","6","Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.","TRUE","Sterling"
"2","vespero","FALSE","Vespero","Czech Dark Lager","5.8","stein","6","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","TRUE",""
"3","","FALSE","","","","","","","",""
"4","hanno","FALSE","Hanno","India Pale Ale","7","pint","7","Resinous, douglas fir with citrus and lychee.","TRUE","Mosaic®, Comet, Triumph"
"5","","FALSE","","","","","","","",""
"6","demeter-red","FALSE","Demeter Red Wax","Barleywine","12.6","teku","11","Aged for 12 months in Hemingway Papa's Pilar Rum barrels. Notes of brûléed sugar crust—rounded out by dried fruit undertones.","FALSE",""
"7","imara","FALSE","Imara","Double IPA","8.8","pint","9","Tropical fruit, juicy pineapple, white wine, and citrus zest. ","TRUE","Idaho 7™, Simcoe®, Cascade CGX™, Nelson Sauvin™"
"8","epoque","FALSE","Époque","Flanders Red","7.5","teku","9","Aged 18 months in oak foeders, and conditioned on tart and Maraschino cherries. Notes of dark fruit, caramel, oak, and cherry, finishes tart and crisp.","FALSE",""
"9","demeter-gold","FALSE","Demeter Gold Wax","Barleywine","12.6","teku","11","Aged for 12 months in Abraham Smith Bowman bourbon finishing barrels, previously port. Notes of honeyed malt, black cherry and oak, with a touch of port sweetness.","FALSE",""
"10","faust","FALSE","Faust","Imperial Plum Saison","9.3","teku","10","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
