date,vendor,time,site
2023-03-02,Dr. D,6-8 PM,https://www.instagram.com/notorious.dr.d
2023-03-09,Dilisio,6-8 PM,https://www.instagram.com/igobydilisio
2023-03-16,Shane McLaughlin,6-8 PM,https://www.instagram.com/shanelukemclaughlin
2023-03-23,Skye Burkett,7:30-10 PM,https://www.instagram.com/skye_burkett
2023-03-30,Paging Doctor Moon,6-8 PM,https://www.instagram.com/pagingdoctormoon
2023-04-06,Josh Chamberlain,6-8 PM,https://www.instagram.com/rev_ezra
2023-04-13,MeNo Mind,7-9 PM,https://instagram.com/meno_mind
2023-04-20,,,
2023-04-27,Anne Celedonia,6-8 PM,https://www.instagram.com/anneceledonia
2023-05-11,Kenny Stockard,6-8 PM,https://instagram.com/sirstockard
