variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
samo,TRUE,Samo,FALSE,Pilsner,4.8,4.00,15
costilla,FALSE,Costilla,FALSE,Mexican Dark Lager,4.8,4.00,15
glyphs,TRUE,Glyphs,FALSE,Pale Ale,5,4.00,15
summer-lupula,TRUE,Summer Lupula,FALSE,India Pale Ale,6,4.50,17
vindobona,FALSE,Vindobona,FALSE,Vienna Lager,6.3,4.25,16
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
prismatic,TRUE,Prismatic,FALSE,India Pale Ale,7,4.50,17
taupo,TRUE,Taupō,FALSE,India Pale Ale,7,4.50,17
rubico,TRUE,Rubico,FALSE,Double IPA,8.5,5.25,20
priscus,TRUE,Priscus,FALSE,Double IPA,8.6,5.25,20
imara,TRUE,Imara,FALSE,Double IPA,8.8,5.25,20
