variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
edo,TRUE,Edo,FALSE,Japanese Rice Lager,4.5,4.00,15
rein,TRUE,Rein,FALSE,Helles Lager,4.9,4.00,15
glyphs,FALSE,Glyphs,FALSE,Pale Ale,5,4.00,15
akko,TRUE,Akko,FALSE,India Pale Ale,7,4.50,17
double-prismatic,TRUE,Double Prismatic,FALSE,Double IPA,8.8,5.25,20
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
prismatic,TRUE,Prismatic,FALSE,India Pale Ale,7,4.50,17
taupo,TRUE,Taupō,FALSE,India Pale Ale,7,4.50,17
rubico,TRUE,Rubico,FALSE,Double IPA,8.5,5.25,20
priscus,TRUE,Priscus,FALSE,Double IPA,8.6,5.25,20
wairu,TRUE,Wairua,FALSE,India Pale Ale,7,4.50,17
