Market Types,Retail Accounts,Address,City,Account #,State,Zip Code,Phone,Sold Period: 30 Days 2/27/2025 thru 5/27/2025,Unsold Period: 90 Days 2/25/2024 thru 5/24/2024,Count of New Retail Accounts
SUPERMARKET,WEGMAN'S #25 PITTSFORD,3195 MONROE AVENUE,PITTSFORD,W2625,NY,14618,5855866680,31.999999999998,0,1
SUPERMARKET,WEGMAN'S #67  TITUS,525 TITUS AVENUE,ROCHESTER,W2597,NY,14617,5852664090,18.666666666667,0,1
SUPERMARKET,WEGMAN'S #18 EAST AVE,1750 EAST AVENUE,ROCHESTER,W2615,NY,14610,5852447950,18.666666666664,0,1
SUPERMARKET,WEGMAN'S #68 CHILI-PAUL,3175 CHILI AVENUE,ROCHESTER,W2593,NY,14624,5854265010,17.333333333331,0,1
SUPERMARKET,WEGMANS STORE #11/CDGA.,345 EASTERN BLVD.,CANANDAIGUA,W3950,NY,14424,5853944820,16.000000000001,0,1
SUPERMARKET,WEGMAN'S #63 PENFIELD,2155 PENFIELD ROAD,PENFIELD,W2639,NY,14526,5852483200,15.999999999997,0,1
SUPERMARKET,WEGMAN'S #22 CALKINS ROAD,745 CALKINS ROAD,ROCHESTER,W2620,NY,14623,5853344010,15.999999999996,0,1
SUPERMARKET,WEGMAN'S #24 PERINTON,6600 PITTSFORD-PALMYRA RD,FAIRPORT,W2627,NY,14450,5852234092,9.333333333332,0,1
SUPERMARKET,WEGMAN'S #03 EMPIRE,1950 EMPIRE BOULEVARD,WEBSTER,W2585,NY,14580,5856718290,7.999999999999,0,1
SUPERMARKET,WEGMAN'S #74/GENEVA,300 HAMILTON STREET,GENEVA,W4245,NY,14456,3157811591,7.999999999998,0,1
SUPERMARKET,WEGMAN'S #06 NEWARK,1 W MILLER FINCH ST,NEWARK,W2591,NY,14513,3153314440,6.666666666665,0,1
SUPERMARKET,WEGMAN'S #13 LYELL,2301 LYELL AVENUE,ROCHESTER,W2605,NY,14606,5854295080,6.666666666665,0,1
SUPERMARKET,WEGMAN'S #20 MT READ,3701 MT READ BOULEVARD,ROCHESTER,W2619,NY,14616,5856634120,6.666666666665,0,1
